ID;DE;EL;EN;ES;FI;FR;IT;JA;NL;PL;PT;RU;TR;UK;ZH
Cancel;Abbrechen;;Cancel;;;;;;;;;;;;
Confirm;Bestätigen;;Confirm;;;;;;;;;;;;
about-screen.header.headline;Über Coronika;;About Coronika;;;;;;;;;;;;
add-entry-screen.header.headline;Eintrag hinzufügen;;Add entry;;;;;;;;;;;;
app.share.message;Lass dich durch das Coronavirus nicht in Panik versetzen. Bleib informiert und hilf deinen Mitmenschen, indem du…\n✅…ein Tagebuch über Kontakte und Orte führst\n✅…auf Hygiene Tipps achtest\n✅…Updates von seriösen Quellen im Blick behältst\nBleib gesund und vergiss nicht dir die Hände regelmäßig zu waschen! ✋😉 https://coronika.app/;;Don't let coronavirus tip you into panic. Stay informed and help the people around you by…\n✅…logging contacts and places you have met or stayed at\n✅…following hygiene tips\n✅…consume reputable sources of information\nStay healthy and remember to wash your hands regularly! ✋😉 https://coronika.app/;;;;;;;;;;;;
day-screen.entries.add;Eintrag hinzufügen;;Add entry;;;;;;;;;;;;
day-screen.header.headline;Tagesübersicht;;Daily overview;;;;;;;;;;;;
day-screen.locations.empty;Du hast für diesen Tag noch keine Orte hinzugefügt.;;You haven’t added any locations for this day.;;;;;;;;;;;;
day-screen.persons.empty;Du hast für diesen Tag noch keine Personen hinzugefügt.;;You have not added any persons for this day.;;;;;;;;;;;;
directory-screen.header.button.import;Import;;Import;;;;;;;;;;;;
directory-screen.header.headline;Verzeichnis verwalten;;Manage directory;;;;;;;;;;;;
directory-screen.modals.import-persons.button.default;Jetzt importieren;;Import now;;;;;;;;;;;;
directory-screen.modals.import-persons.button.importing;Importiere...;;Importing...;;;;;;;;;;;;
directory-screen.modals.import-persons.headline;Personen importieren;;Import persons;;;;;;;;;;;;
directory-screen.modals.import-persons.text;Importiere Personen von Telefonbuch, damit du direkt loslegen kannst. Alle deine Personen werden lokal gespeichert. Keine Daten werden getrackt oder weitergegeben.;;Import persons from your phone book so that you can start right away. All your persons are stored locally. No data is tracked or shared.;;;;;;;;;;;;
entries.locations.list.empty;Du hast noch keinen Ort angelegt. Beginne jetzt und erstelle deinen ersten Ort.;;You haven’t created a location yet. Start now and create your first location.;;;;;;;;;;;;
entries.locations.list.new;Neuer Ort;;New location;;;;;;;;;;;;
entries.modals.new-location.button;Hinzufügen;;Add;;;;;;;;;;;;
entries.modals.new-location.headline;Neuer Ort;;New location;;;;;;;;;;;;
entries.modals.new-location.placeholder.description;Beschreibung;;Description;;;;;;;;;;;;
entries.modals.new-location.placeholder.title;Titel;;Title;;;;;;;;;;;;
entries.modals.new-person.button;Hinzufügen;;Add;;;;;;;;;;;;
entries.modals.new-person.headline;Neue Person;;New person;;;;;;;;;;;;
entries.modals.new-person.placeholder.name;Vorname Nachname;;Name;;;;;;;;;;;;
entries.modals.new-person.placeholder.phone-number;Telefon;;Phone;;;;;;;;;;;;
entries.modals.select-location.button;Auswählen;;Select;;;;;;;;;;;;
entries.modals.select-location.headline;Ort auswählen;;Select location;;;;;;;;;;;;
entries.modals.select-location.placeholder.description;Beschreibung;;Description;;;;;;;;;;;;
entries.modals.update-location.button;Speichern;;Save;;;;;;;;;;;;
entries.modals.update-location.headline;Ort bearbeiten;;Edit location;;;;;;;;;;;;
entries.modals.update-person.button;Speichern;;Save;;;;;;;;;;;;
entries.modals.update-person.headline;Person bearbeiten;;Edit person;;;;;;;;;;;;
entries.persons.list.empty;Du hast noch keine Person angelegt. Um direkt loszulegen, kannst du Personen aus deinem Telefonbuch importieren.;;You have not yet created a person. To get started right away, you can import persons from your phone book.;;;;;;;;;;;;
entries.persons.list.import.button;Jetzt importieren;;Import now;;;;;;;;;;;;
entries.persons.list.new;Neue Person;;New person;;;;;;;;;;;;
entries.search.list.empty;Zu deiner Suche konnte nichts gefunden werden.;;Nothing could be found on your search.;;;;;;;;;;;;
entries.selection.add;Auswahl hinzufügen;;Add selection;;;;;;;;;;;;
export-screen.coming-soon;Kommt bald!;;Coming soon!;;;;;;;;;;;;
export-screen.content.section-1.headline;Deine Übersicht;;Your overview;;;;;;;;;;;;
export-screen.content.section-1.text;Zusammen können wir Infektionswege nachvollziehen, indem wir Gesundheitsbehörden und Menschen in deinem Umfeld informieren;;Collectively we can reconstruct paths of infection by informing health authorities and the people around you.;;;;;;;;;;;;
export-screen.content.section-2.headline;Mit großer Macht kommt große Verantwortung;;With big power comes big responsibility;;;;;;;;;;;;
export-screen.content.section-2.text;Bitte bedenke, dass es sich um sensible Daten handelt. Wir empfehlen dir daher, sie nicht online oder mit Fremden zu teilen.;;Keep in mind that the data is very sensitive. We highly recommend to not share it online or with random people.;;;;;;;;;;;;
export-screen.header.headline;Export;;Export;;;;;;;;;;;;
legal-screen.header.headline;Rechtliches;;Legal;;;;;;;;;;;;
legal-screen.imprint.section-1.headline;Diese App 'Coronika' wird betrieben von;;This app 'Coronika' is operated by;;;;;;;;;;;;
